"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"8058",25,0,-0.171667744265741,4,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.705894687897242
"8059",25,0,1.42317976372846,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.271806732021694
"8060",25,0,0.296071142240274,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0408746125475424
"8061",25,0,-0.540817443905866,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.373356147884895
"8062",25,0,-1.90218622518527,1,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0850773883628
"8063",25,0,-0.769436968221683,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.497399581690801
"8064",25,0,-1.01587870867831,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.797362174693095
"8065",25,0,0.26680272306274,6,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.196764976830986
"8066",25,0,-1.18213623140243,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.705076885282306
"8067",25,0,-1.41138548819555,6,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.376398819716351
"8068",25,0,0.50438231696852,7,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.322125888084667
"8069",25,0,-0.614984566528925,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0827594496198781
"8070",25,0,-1.74969485577841,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.54146089407732
"8071",25,0,0.0714380811533466,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.00979366548035554
"8072",25,0,-0.843125130365458,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.215364595098023
"8073",25,0,-0.334675443273018,5,12,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.598853045280131
"8074",25,0,-0.172219065887086,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0851414649386554
"8075",25,0,-2.25284767365525,5,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.42142286464529
"8076",25,0,-0.48785216677247,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.913018555170379
"8077",25,0,-1.9879190401852,5,10,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.55581612588247
"8078",25,0,-0.842672567267482,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.388799127255237
"8079",25,0,-1.10292566181727,5,10,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.03286111999156
"8080",25,0,-1.23021591367876,4,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.53093668115054
"8081",25,0,-1.09646693408931,4,11,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.698237428526526
"8082",25,0,0.293213802097029,3,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.520164063041193
"8083",25,0,0.907542076395924,7,15,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.11899321913309
"8084",25,0,-0.589092960814245,5,10,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.983113254159944
"8085",25,0,-0.375780820525307,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.748216148627975
"8086",25,0,-0.233321072158768,6,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.416332740024778
"8087",25,0,-0.600606814359342,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.344377407083454
"8088",25,0,0.379380347811499,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.218419049611978
"8089",25,0,-0.537877901235221,4,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.157044679978167
"8090",25,0,-1.28682419677695,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.801913926935401
"8091",25,0,-1.2264160651876,5,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.689668075370067
"8092",25,0,-0.194003627066071,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0911035504560428
"8093",25,0,-0.479850202174223,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.357285690198278
"8094",25,0,-0.102795573981516,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.266691080808968
"8095",25,0,0.896986097552063,7,15,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.758037981892665
"8096",25,0,-0.198523706850962,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.375612299603451
"8097",25,0,-0.36058917449249,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.472324054085995
"8098",25,0,0.014582631451185,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0110304170871352
"8099",25,0,-0.675153880592911,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.992389074473704
"8100",25,0,1.05627050225705,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.875467261545179
"8101",25,0,-0.318621764299765,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0965150127316188
"8102",25,0,0.249658383707758,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.119715439024773
"8103",25,0,0.0849319039564203,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.135440924371005
"8104",25,0,-0.672653473429149,2,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.39240585404292
"8105",25,0,-0.0881256086891718,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.187866050095761
"8106",25,0,0.543212553427904,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.149950754621723
"8107",25,0,-0.483918445741423,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.93264753318661
"8108",25,0,-0.737787061560912,4,9,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.933511605321473
"8109",25,0,-0.120933047394726,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.565319483832872
"8110",25,0,-0.268116082037599,5,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.312586038943089
"8111",25,0,0.184190122340309,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.176996821115226
"8112",25,0,-0.566559648414276,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.442488802776817
"8113",25,0,-0.360755421391408,5,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.7245062413801
"8114",25,0,0.157901154021015,5,15,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0598727670843843
"8115",25,0,-0.814420974256689,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.00638984919009
"8116",25,0,0.122211734313062,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.18027924522368
"8117",25,0,0.564276161632483,6,2,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.140764177436334
"8118",25,0,0.888242899273319,6,2,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.00274781384119
"8119",25,0,-0.662225732856411,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.59928220416981
"8120",25,0,-1.56598036467655,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.00423254936007
"8121",25,0,0.290225564209985,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.387921264562745
"8122",25,0,-0.745905529495795,4,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.03708010220654
"8123",25,0,1.33195660209602,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.993339101932091
"8124",25,0,-0.0467067027684958,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.494711419142205
"8125",25,0,-1.23323190909675,4,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.19234022665343
"8126",25,0,-0.0517676034442157,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.492353088476214
"8127",25,0,-0.610863368948822,3,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.725072033770257
"8128",25,0,0.441244960908854,7,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.822038783525511
"8129",25,0,-1.49248613024098,7,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.499643089396481
"8130",25,0,0.476115880530354,7,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0560314677134777
"8131",25,0,-0.354710943014312,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.499207070955803
"8132",25,0,-0.694351602226752,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0605313966952
"8133",25,0,-0.681989469473874,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.79152052915467
"8134",25,0,-1.25166217181674,6,2,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.861404913348721
"8135",25,0,-1.13056609171139,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.29159480157229
"8136",25,0,-0.467836918694392,3,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.550506250602085
"8137",25,0,-1.67470797384191,4,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.99451112565298
"8138",25,0,0.138572446520919,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.146944203656978
"8139",25,0,0.143882441320922,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.238587943953655
"8140",25,0,1.47630344260942,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.170009646381315
"8141",25,0,-0.189321487504815,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.178001369842973
"8142",25,0,-0.868374949267352,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.510458541411026
"8143",25,0,-1.50609484313877,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.02121713529298
"8144",25,0,-0.192112228216326,4,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.197100349096248
"8145",25,0,0.0211085920486466,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0191257853274296
"8146",25,0,-1.10728331862006,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.578371510318565
"8147",25,0,-1.0947026988282,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.476534355218802
"8148",25,0,-0.941292414315072,4,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.814261078882408
"8149",25,0,0.016453677505601,6,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.259051685623387
"8150",25,0,-1.55302270813519,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.64953204305783
"8151",25,0,-0.391381243901541,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.129108341651058
"8152",25,0,-0.38978669873053,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.550839075898265
"8153",25,0,-0.49935867532223,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.121131739261542
"8154",25,0,0.406270343867007,6,12,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0936575512592254
"8155",25,0,-0.761750542623535,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.509151367531666
"8156",25,0,-1.10182818296999,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.96852614806931
"8157",25,0,0.00869353280588322,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0070470472097245
"8158",25,0,0.83622973069765,7,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.894210845410579
"8159",25,0,0.751619873591449,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.641559437802645
"8160",25,0,-0.185063043029867,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.281696256226782
"8161",25,0,-1.6234722382978,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.04477544985311
"8162",25,0,0.738590283854769,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.796393910112551
"8163",25,0,1.08548761637449,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.927803594398076
"8164",25,0,0.650827679074708,7,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.796685975368705
"8165",25,0,0.850627379236922,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.39076271674506
"8166",25,0,0.188878869109255,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0734855151793764
"8167",25,0,-0.531426655859281,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.225216298109425
"8168",25,0,0.490506579068387,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.390303885532429
"8169",25,0,0.287868234491712,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0759329980566376
"8170",25,0,-1.94105169546861,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.1550668933071
"8171",25,0,-1.97807383666994,5,13,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.951850301317665
"8172",25,0,0.727388578451808,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.201837845024903
"8173",25,0,-0.93015762036838,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.31511656411324
"8174",25,0,-0.575085313920932,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0686471031507558
"8175",25,0,-0.594139848200186,4,10,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.515187072227307
"8176",25,0,-0.389206690328118,7,14,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.385778104734183
"8177",25,0,-0.358595729529454,5,12,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.492899390152757
"8178",25,0,-0.389024882545068,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.47233858875543
"8179",25,0,-0.46951670004279,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.365805305481311
"8180",25,0,-0.123649515421736,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.307284980211996
"8181",25,0,-0.578851238459981,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.1050556193517
"8182",25,0,0.22182628341911,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.823468074748508
"8183",25,0,0.61942067437676,5,14,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.76636742990764
"8184",25,0,-0.794484395354329,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.219087607473818
"8185",25,0,-0.51437108312478,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0428988087814677
"8186",25,0,-0.640486416656192,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.787442795745064
"8187",25,0,-0.682345716589907,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.42350569747332
"8188",25,0,-1.21312941106531,5,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.508646705923317
"8189",25,0,0.377089644019512,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.525296056112939
"8190",25,0,0.768453834987004,2,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.545293992512927
"8191",25,0,0.398215957251585,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0270448698150339
"8192",25,0,-1.35273254323967,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.65913797446101
"8193",25,0,-0.267998359445578,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.548912970855556
"8194",25,0,-0.916597755712771,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.285991003392661
"8195",25,0,-1.11666874174769,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.17553342735059
"8196",25,0,-2.24421357380159,3,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.7433107423705
"8197",25,0,-1.99505961588557,3,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.07802567105034
"8198",25,0,-0.562380023432584,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.29214029792359
"8199",25,0,-0.259855201263443,3,15,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.156019235611778
"8200",24,0,-1.30872731265038,4,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.00981234969767
"8201",24,0,0.444404647093949,6,12,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0305008307967856
"8202",24,0,0.172438210240142,6,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.489008093545648
"8203",24,0,-0.84209214511551,4,2,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.417555933002393
"8204",24,0,-0.311044919866332,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.244019823167878
"8205",24,0,-1.22385406442816,6,3,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.754983149500803
"8206",24,0,-0.241082803695733,6,8,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.162235332982251
"8207",24,0,0.32206999347326,3,11,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.128082695219266
"8208",24,0,0.687766800346501,6,11,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.252764227125893
"8209",24,0,0.0746104574250027,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.390927200683658
"8210",24,0,-0.856760952017374,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.603667830906667
"8211",24,0,-0.272425602360666,7,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.272093686183689
"8212",24,0,-0.580928356216377,5,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.35428830867227
"8213",24,0,-0.96230521089262,4,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.982756295560181
"8214",24,0,0.598295445503232,7,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.033855665017505
"8215",24,0,0.742914404291895,5,2,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.697716787958875
"8216",24,0,0.877989209406606,7,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.625008324529486
"8217",24,0,0.370547216473846,5,1,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.148756126987615
"8218",24,0,-0.826679035134529,4,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.81711386174727
"8219",24,0,-1.75841918240868,3,2,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.59777174759252
"8220",24,0,-0.429289754859605,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.00964675543033977
"8221",24,0,0.0040755606217982,3,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.312952495520896
"8222",24,0,-1.7738889272954,1,8,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.781561588192154
"8223",24,0,-1.09856697464511,4,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.40417754706064
"8224",24,0,-0.442325454915609,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.382427407767662
"8225",24,0,-0.620697860646301,2,14,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0903741678905503
"8226",24,0,-0.484839996383763,5,15,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.0494054981092589
"8227",24,0,0.609205520204452,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.552493396916817
"8228",24,0,-1.2951566588123,5,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.130958513363004
"8229",24,0,-1.0211402532881,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.897885858967685
"8230",24,0,-0.185316881725424,7,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.243932058822668
"8231",24,0,-0.463312585224841,7,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.414247036830747
"8232",24,0,0.246851869188555,6,15,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.227128312411879
"8233",24,0,-0.43368278270435,5,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.466034042379439
"8234",24,0,1.0771542276187,5,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.499173180537937
